title,adult,genre,id,language,plot,release_date,imdb_score,imdb_id
Amir Garib,False,"Action, Drama",307368,hi,"Manmohan alias Moni lives a dual life. One as a magician, and the other as a thief with the name of Bhagula Bhagat, whose prime agenda is to rob the rich, and spread the wealth with the poor. He meets with a young woman named Sunita alias Soni, and both fall in love with each other. Things change for the better for Soni, when she meets her wealthy long-lost father, Daulatram, and goes to live with him. She decides not to have to do anything with Moni. When Moni attempts to meet Soni to find out why she has rejected him, she refuses to meet him. Then Moni finds out that Soni is not who she claims she is, and definitely not the daughter of Daulatram, but the daughter of another wealthy man named Nandlal, who had died under mysterious and destitute circumstance.",1974-07-26,5.0,tt0233202
Trimurti,False,"Crime, Drama",522384,hi,"Kalyani lives in a small tenement with three sons, Vijay, Nandu, and Bhola, all of whom are unemployed, slackers and trouble-makers. One day Nandu gets into serious trouble with Shantilal, who summons the police, and has him arrested. Kalyani goes to the Police Station to plead with the In-Charge Officer to release Nandu, to no avail. She then goes to Shantilal to try to persuade him to withdraw the charges, also to no avail.",1974-08-01,0.0,tt0298579
Kasauti,False,"Drama, Romance",71297,hi,"Sapna lives a simple life in the slums with her hard-working mother and her alcoholic step-father. One day she catches the eye of the wealthy smuggler Heera, who tries to seduce her, then sexually assaults her. Sapna is rescued by the young taxi driver Amit and the two fall in love, but vengeful Heera is not the only challenge to the couple's love.",1974-08-05,3.333,tt0071714
5 Rifles,False,"Action, Comedy",300712,hi,An Indian ruler struggles to rescue her family and liberate her land from the British.,1974-08-09,6.5,tt0231592
Kunwara Baap,False,"Drama, Comedy",213851,hi,"Born without any knowledge of his parentage, Mahesh drives a bicycle rickshaw for a living in a town in India, prays to Bhagwan Shri Kishan, and lives in an unhealthy shanty hut. He is friendly with Sheela, who works as a maidservant, hopes to marry her someday, much to the chagrin of Kalu Dada, who lusts after Sheela. One night while returning home he comes across an abandoned male baby near Bhagwan Shri Ganesh's Mandir. He looks for the family of this child, asks for help from the Mandir's Poojary, as well as a Mullah and a Hawaldar, all in vain. When he tries to abandon the child, he is literally forced to adopt him, and when he does so, he faces considerable opposition from his neighbors, and ends up hating the child.",1974-08-12,6.6,tt0071730
Patthar Aur Payal,False,"Action, Drama",301662,hi,"Ajit Singh is a leader of gang of bandits. He has his younger brother, Ranjeet, also in the gang. Ranjeet meets with a beautiful young woman named Aasha, and decides he does not want to be a bandit anymore, and much to the anger of Ajit and his henchman, Sarju, re-locates to the city, in order to live a peaceful life. But Ranjeet is arrested and held in prison. Then Sarju and Ajit come to the city and kidnap Aasha, as they know that Ranjeet will come back to rescue her. Ranjeet seeks the co-operation of the police, but they will only help him conditionally.",1974-08-13,6.0,tt0431316
Resham Ki Dori,False,"Drama, Family",591943,hi,"Two orphan siblings are left to fend for themselves. When they grow up, the brother takes care of his sister amidst all odds and lands in jail when he protects his sister from being exploited.",1974-08-21,6.0,tt0155106
Haath Ki Safai,False,Drama,304245,hi,"After the tragic passing of his parents, Raj Kumar is also separated from his elder brother. He ends up hungry and penniless in Bombay, and is taken in by a pickpocket thief, Usmanbhai, who trains Raj to be a master at picking pockets and stealing. It is in this atmosphere that Raj grows up and calls himself Raju Tardeo, for this is the area allocated to him to carry on stealing. Raju comes to know that a wealthy woman named Kamini has run away from home, and a reward has been placed in all newspapers. He finds her, pretends to fall in love with her, steals her necklace, and takes her back home to her oppressive uncle, who wants her to get married to Ranjeet.",1974-08-30,5.0,tt0239448
Rajnigandha,False,"Drama, Romance",108141,hi,A Delhi-based woman in a steady relationship with her boyfriend is forced to come to terms with her true feelings when a job interview in Mumbai brings an old flame back in her life.,1974-09-13,5.182,tt0072064
Ajanabee,False,"Drama, Romance",133583,hi,"Middle-classed young and dashing Rohit Kumar Saxena falls in love with wealthy and lovely Reshmi, and both decide to get married. Reshmi's dad, the wealthy Diwan Sardarilal is strongly opposed to this marriage, but relents when Reshmi refuses to marry anyone else. As a result, Rohit and Reshmi get married. Shortly after their marriage, Reshmi gets pregnant, news that is very well received. Then Reshmi enters a beauty pageant, and wins it - being crowned Miss India, with offers to travel abroad. Reshmi decides that she does not want the child now, but Rohit opposes this decision. Both quarrel, and separate, and Reshmi goes back to live with her dad. Shortly thereafter, Sardarilal sends a legal notice to Rohit asking for a divorce. Devastated, Rohit seeks employment, and finds it as a station master at a remote hill station. He meets with Reshmi and her dad, and is humiliated because he is poor.",1974-09-18,6.833,tt0268129
Aavishkar,False,"Drama, Romance",304658,hi,"A few years into their marriage, an estrangement occurs between Amar and Mansi",1974-09-26,0.0,tt0156258
Bidaai,False,"Drama, Music, Romance",307871,hi,"After his business partner embezzles money and leaves him penniless, Parvati's husband passes away, leaving behind two sons, Prabhakar and Sudhakar, & a dumb daughter, Gauri, virtually on the verge of destitution, When Prabhakar grows up, he marries Pooja and moves out. Years pass by, Sudhakar has grown up, has managed to complete schooling, gets a job out of town and re-locates.",1974-10-09,0.0,tt0246462
Roti,False,"Drama, Romance, Action, Crime",307405,hi,An escaped criminal finds refuge with the family of a man he killed accidentally.,1974-10-11,6.75,tt0176105
Benaam,False,"Thriller, Drama, Mystery",159365,hi,"After helping a stabbing victim to the hospital, a man begins to receive anonymous threats. The only way to save his wife and child is to unravel the mystery of the killer's identity.",1974-10-18,7.0,tt0071205
Ishk Ishk Ishk,False,"Drama, Romance",848518,hi,"Dhun comes from a wealthy and talented family and desires to see the world on his own. He sets upon this travel and on his journey comes upon an inn called Five Daughters, run by Pahar. Deciding to stay there for a while, he meets Pahar's daughters and falls in love with Pooja. Pooja reciprocates his love and both hope to get married. Just when their marriage is being planned, Pooja's family comes to learn that Dhun and Pooja are related.",1974-11-08,0.0,tt0154653
Majboor,False,"Thriller, Mystery",104722,hi,"A terminally ill man frames himself for murder to allow his family to collect the reward money. After a successful operation, he escapes police custody and searches for the real killer.",1974-12-06,6.813,tt0071800
Balak Dhruv,False,"Drama, Fantasy",1048728,hi,"A king's second wife plots against her stepson Dhruv, the rightful heir of the throne, in an attempt to make her own son the king.",1974-12-30,0.0,tt0867252
Ek Gaon Ki Kahani,False,Drama,1226041,hi,"The films tells how a greedy moneylenders son Gangaram, is Saved from following in his fathers footsteps by an understanding wife. The villagers and particularly the arch-enemy of the youth, come to know the change in heart of the moneylenders son only after setting his house on fire. Later they save Gangarams wife and children from the fury of floods.",1975-01-01,0.0,tt2061666
Apne Rang Hazaar,False,"Drama, Romance",1202916,hi,"Sunil, a carefree playboy, enjoys the thrill of flirting with girls. But everything takes a dramatic turn when his uncle is murdered in a baffling and enigmatic fashion.",1975-01-01,0.0,tt0297738
Vardaan,False,Drama,1144134,hi,"After being thrown out of his house by his father, the smuggler Sunder is forced to live a simple life and in doing so manages to reform himself and become the good son that his father always dreamed of.  -SR",1975-01-01,0.0,tt0247015
Mounto,False,"Action, Crime",1071270,hi,"In order to arrange for funds to save his dying mother, Mohan commits a petty theft. Soon, Mohan transforms into the criminal mastermind Mounto and is later hired by the CBI to work for the country.",1975-01-01,0.0,tt0389178
Do Jhoot,False,Romance,991196,hi,A Bollywood romance film.,1975-01-01,0.0,tt0370468
Rani and Lalpari,False,Music,609729,hi,"Rani is a child who is being brought up by her mother, Kamla (Asha Parekh) as her dad Rajendra (Rajendra Kumar) has gone out of town on business. Both mother and daughter live with their cruel and selfish relatives (Satyendra Kapoor and Lalita Kumari). They live with her abusive uncle. One day, Kamla gets the news that her husband is returning, and she is overjoyed. This joy turns to sorrow when she finds out that he has died in an accident. Shortly thereafter, she too passes away, leaving poor Rani at the hands of the cruel relatives. Her best friend Pappu (Master Abbas) tells her about Lalpari (Reena Roy). She succeeds to reach heaven with the help of Lalpari and manages to trick Yamraj (God of truth and death). However, Rani's father was only injured in the plane crash. Rani lives happily ever after with her parents. This movie also features the story of Cinderella and Gulliver's Travels in two songs.",1975-01-01,8.0,tt0246190
